id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement
146,1991,38,38,LAC,Joe Wylie,Miami (FL),,,,,,,,,,,,,,,,,
147,1991,39,39,CLE,Jimmy Oliver,Purdue,5.0,78.0,856.0,331.0,80.0,55.0,0.407,0.34,0.772,11.0,4.2,1.0,0.7,0.3,0.018,-4.7,-0.6
148,1991,40,40,DET,Doug Overton,La Salle,11.0,499.0,7275.0,2253.0,654.0,1038.0,0.412,0.319,0.816,14.6,4.5,1.3,2.1,2.5,0.016,-3.9,-3.5
149,1991,41,41,IND,Sean Green,Iona College,3.0,84.0,671.0,352.0,85.0,45.0,0.386,0.246,0.62,8.0,4.2,1.0,0.5,-1.3,-0.095,-7.0,-0.8
150,1991,42,42,SAC,Steve Hood,James Madison University,,,,,,,,,,,,,,,,,
151,1991,43,43,GSW,Lamont Strothers,Christopher Newport University,2.0,13.0,155.0,60.0,15.0,14.0,0.329,0.133,0.714,11.9,4.6,1.2,1.1,-0.5,-0.142,-7.7,-0.2
152,1991,44,44,PHI,Alvaro Teheran,Houston,,,,,,,,,,,,,,,,,
153,1991,45,45,MIL,Bobby Phills,Southern University and A&M College,9.0,467.0,13426.0,5153.0,1469.0,1246.0,0.443,0.39,0.738,28.7,11.0,3.1,2.7,27.2,0.097,0.2,7.5
154,1991,46,46,PHO,Richard Dumas,Oklahoma State,3.0,102.0,2226.0,1080.0,351.0,111.0,0.509,0.231,0.694,21.8,10.6,3.4,1.1,4.5,0.097,-0.2,1.0
155,1991,47,47,HOU,Keith Hughes,Rutgers University,,,,,,,,,,,,,,,,,
156,1991,48,48,UTA,Isaac Austin,Arizona State,9.0,432.0,8350.0,3285.0,2030.0,538.0,0.446,0.176,0.67,19.3,7.6,4.7,1.2,9.2,0.053,-2.5,-1.0
157,1991,49,49,SAS,Greg Sutton,Oral Roberts,3.0,168.0,1946.0,761.0,153.0,284.0,0.396,0.361,0.743,11.6,4.5,0.9,1.7,1.0,0.024,-3.6,-0.8
158,1991,50,50,PHO,Joey Wright,Texas,,,,,,,,,,,,,,,,,
159,1991,51,51,HOU,Žan Tabak,nan,6.0,247.0,3607.0,1233.0,883.0,165.0,0.506,0.0,0.525,14.6,5.0,3.6,0.7,2.4,0.032,-4.9,-2.7
160,1991,52,52,LAL,Anthony Jones,Oral Roberts,,,,,,,,,,,,,,,,,
161,1991,53,53,NJN,Von McDade,UW-Milwaukee,,,,,,,,,,,,,,,,,
162,1991,54,54,POR,Marcus Kennedy,Eastern Michigan,,,,,,,,,,,,,,,,,
163,1992,1,1,ORL,Shaquille O'Neal,LSU,19.0,1207.0,41918.0,28596.0,13099.0,3026.0,0.582,0.045,0.527,34.7,23.7,10.9,2.5,181.7,0.208,5.1,75.5
164,1992,2,2,CHH,Alonzo Mourning,Georgetown,15.0,838.0,25975.0,14311.0,7137.0,946.0,0.527,0.247,0.692,31.0,17.1,8.5,1.1,89.7,0.166,2.2,27.4
165,1992,3,3,MIN,Christian Laettner,Duke,13.0,868.0,25760.0,11121.0,5806.0,2224.0,0.48,0.261,0.82,29.7,12.8,6.7,2.6,64.9,0.121,1.0,19.5
166,1992,4,4,DAL,Jim Jackson,Ohio State,14.0,885.0,29067.0,12690.0,4152.0,2851.0,0.428,0.365,0.825,32.8,14.3,4.7,3.2,35.8,0.059,-0.9,8.2
167,1992,5,5,DEN,LaPhonso Ellis,Notre Dame,11.0,624.0,17616.0,7410.0,4032.0,981.0,0.452,0.302,0.73,28.2,11.9,6.5,1.6,32.8,0.089,-1.0,4.6
168,1992,6,6,WSB,Tom Gugliotta,NC State,13.0,763.0,23556.0,9895.0,5589.0,2140.0,0.451,0.284,0.757,30.9,13.0,7.3,2.8,40.2,0.082,0.6,15.3
169,1992,7,7,SAC,Walt Williams,Maryland,11.0,708.0,18818.0,8385.0,2794.0,1637.0,0.425,0.379,0.743,26.6,11.8,3.9,2.3,33.9,0.087,0.5,11.8
170,1992,8,8,MIL,Todd Day,Arkansas,8.0,483.0,12214.0,5917.0,1649.0,713.0,0.406,0.345,0.739,25.3,12.3,3.4,1.5,17.5,0.069,-0.9,3.4
171,1992,9,9,PHI,Clarence Weatherspoon,Southern Miss,13.0,915.0,27736.0,10483.0,6846.0,1346.0,0.471,0.196,0.743,30.3,11.5,7.5,1.5,58.4,0.101,-0.3,11.8
172,1992,10,10,ATL,Adam Keefe,Stanford,9.0,617.0,10334.0,3107.0,2556.0,427.0,0.502,0.071,0.714,16.7,5.0,4.1,0.7,24.9,0.116,-1.3,1.7
173,1992,11,11,HOU,Robert Horry,Alabama,16.0,1107.0,27069.0,7715.0,5269.0,2343.0,0.425,0.341,0.726,24.5,7.0,4.8,2.1,66.3,0.118,1.9,26.4
174,1992,12,12,MIA,Harold Miner,USC,4.0,200.0,3748.0,1801.0,432.0,245.0,0.46,0.311,0.785,18.7,9.0,2.2,1.2,4.2,0.053,-3.0,-0.9
175,1992,13,13,DEN,Bryant Stith,Virginia,10.0,586.0,16417.0,5946.0,1983.0,1178.0,0.424,0.329,0.841,28.0,10.1,3.4,2.0,29.5,0.086,-0.8,4.9
176,1992,14,14,IND,Malik Sealy,St. John's,8.0,493.0,11720.0,4955.0,1585.0,816.0,0.426,0.292,0.809,23.8,10.1,3.2,1.7,17.1,0.07,-1.2,2.2
177,1992,15,15,LAL,Anthony Peeler,Missouri,13.0,827.0,20464.0,8017.0,2136.0,1956.0,0.427,0.384,0.799,24.7,9.7,2.6,2.4,30.7,0.072,-0.7,6.6
178,1992,16,16,LAC,Randy Woods,La Salle,4.0,151.0,1093.0,356.0,93.0,257.0,0.34,0.305,0.683,7.2,2.4,0.6,1.7,0.6,0.026,-1.5,0.1
179,1992,17,17,SEA,Doug Christie,Pepperdine,15.0,827.0,26079.0,9301.0,3382.0,2992.0,0.426,0.354,0.821,31.5,11.2,4.1,3.6,55.7,0.102,1.1,20.7
180,1992,18,18,SAS,Tracy Murray,UCLA,12.0,659.0,12103.0,5943.0,1649.0,508.0,0.43,0.388,0.829,18.4,9.0,2.5,0.8,24.1,0.096,-0.1,5.8
181,1992,19,19,DET,Don MacLean,UCLA,9.0,319.0,6679.0,3490.0,1210.0,404.0,0.455,0.284,0.765,20.9,10.9,3.8,1.3,9.4,0.067,-2.5,-0.9
182,1992,20,20,NYK,Hubert Davis,UNC,12.0,685.0,15143.0,5583.0,1045.0,1172.0,0.458,0.441,0.837,22.1,8.2,1.5,1.7,27.7,0.088,-0.9,4.2
183,1992,21,21,BOS,Jon Barry,Georgia Tech,14.0,821.0,13880.0,4715.0,1513.0,1784.0,0.434,0.392,0.848,16.9,5.7,1.8,2.2,37.2,0.129,1.8,13.4
184,1992,22,22,PHO,Oliver Miller,Arkansas,9.0,493.0,11338.0,3625.0,2893.0,1061.0,0.534,0.116,0.639,23.0,7.4,5.9,2.2,21.1,0.089,0.6,7.4
185,1992,23,23,MIL,Lee Mayberry,Arkansas,7.0,496.0,10337.0,2546.0,642.0,1767.0,0.415,0.377,0.659,20.8,5.1,1.3,3.6,7.9,0.036,-2.9,-2.3
186,1992,24,24,GSW,Latrell Sprewell,Alabama,13.0,913.0,35270.0,16712.0,3724.0,3664.0,0.425,0.337,0.804,38.6,18.3,4.1,4.0,56.3,0.077,0.4,21.0
187,1992,25,25,LAC,Elmore Spencer,UNLV,5.0,157.0,2641.0,923.0,555.0,109.0,0.516,0.0,0.58,16.8,5.9,3.5,0.7,0.0,0.001,-4.6,-1.7
188,1992,26,26,POR,Dave Johnson,Syracuse,2.0,59.0,475.0,204.0,64.0,17.0,0.365,0.2,0.663,8.1,3.5,1.1,0.3,-0.3,-0.032,-8.2,-0.7
189,1992,27,27,CHI,Byron Houston,Oklahoma State,4.0,214.0,2674.0,835.0,648.0,114.0,0.456,0.256,0.676,12.5,3.9,3.0,0.5,3.9,0.069,-3.9,-1.3
190,1992,28,28,MIN,Marlon Maxey,Texas-El Paso,2.0,98.0,1146.0,479.0,363.0,22.0,0.542,0.0,0.685,11.7,4.9,3.7,0.2,2.6,0.109,-3.0,-0.3
191,1992,29,29,NJN,P.J. Brown,Louisiana Tech,15.0,1089.0,33823.0,9870.0,8409.0,1661.0,0.46,0.136,0.794,31.1,9.1,7.7,1.5,89.8,0.128,0.0,17.4
192,1992,30,30,DAL,Sean Rooks,Arizona,12.0,749.0,13560.0,4676.0,2877.0,631.0,0.459,0.091,0.699,18.1,6.2,3.8,0.8,16.2,0.057,-2.9,-3.1
193,1992,31,31,POR,Reggie Smith,TCU,2.0,66.0,384.0,99.0,120.0,5.0,0.394,0.0,0.404,5.8,1.5,1.8,0.1,0.4,0.051,-5.1,-0.3
194,1992,32,32,WSB,Brent Price,Oklahoma,9.0,418.0,7007.0,2481.0,684.0,1236.0,0.426,0.387,0.824,16.8,5.9,1.6,3.0,12.0,0.082,-0.8,2.2
195,1992,33,33,CHI,Corey Williams,Oklahoma State,2.0,39.0,288.0,92.0,37.0,29.0,0.367,0.25,0.826,7.4,2.4,0.9,0.7,0.2,0.037,-5.6,-0.3
196,1992,34,34,MIN,Chris Smith,UConn,3.0,224.0,3956.0,1140.0,291.0,627.0,0.435,0.366,0.713,17.7,5.1,1.3,2.8,3.2,0.039,-2.3,-0.3
197,1992,35,35,CHH,Tony Bennett,Green Bay,3.0,152.0,1886.0,538.0,155.0,303.0,0.412,0.335,0.732,12.4,3.5,1.0,2.0,1.6,0.041,-2.7,-0.3
198,1992,36,36,LAL,Duane Cooper,USC,2.0,88.0,781.0,204.0,59.0,178.0,0.402,0.216,0.72,8.9,2.3,0.7,2.0,-0.5,-0.032,-6.1,-0.8
199,1992,37,37,MIA,Isaiah Morris,Arkansas,1.0,25.0,102.0,55.0,12.0,4.0,0.456,,0.75,4.1,2.2,0.5,0.2,0.0,-0.022,-5.7,-0.1
200,1992,38,38,ATL,Elmer Bennett,Notre Dame,3.0,21.0,159.0,48.0,10.0,22.0,0.34,0.273,0.722,7.6,2.3,0.5,1.0,-0.3,-0.095,-6.9,-0.2
201,1992,39,39,CHI,Litterial Green,Georgia,5.0,148.0,1189.0,423.0,75.0,182.0,0.42,0.077,0.665,8.0,2.9,0.5,1.2,1.6,0.066,-2.4,-0.1
202,1992,40,40,NJN,Steve Rogers,Alabama State University,,,,,,,,,,,,,,,,,
203,1992,41,41,HOU,Popeye Jones,Murray State,11.0,535.0,12579.0,3726.0,3981.0,696.0,0.447,0.281,0.751,23.5,7.0,7.4,1.3,22.0,0.084,-2.7,-2.1
204,1992,42,42,MIA,Matt Geiger,Georgia Tech,10.0,552.0,12221.0,5059.0,3158.0,388.0,0.499,0.232,0.728,22.1,9.2,5.7,0.7,28.4,0.112,-1.8,0.6
205,1992,43,43,GSW,Sasha Danilović,nan,2.0,75.0,2331.0,957.0,182.0,149.0,0.439,0.379,0.789,31.1,12.8,2.4,2.0,4.2,0.087,-0.7,0.8
206,1992,44,44,SAS,Henry Williams,UNC Charlotte,,,,,,,,,,,,,,,,,
207,1992,45,45,SEA,Chris King,Wake Forest,3.0,103.0,2058.0,693.0,311.0,116.0,0.423,0.383,0.633,20.0,6.7,3.0,1.1,1.0,0.023,-2.8,-0.4
208,1992,46,46,DEN,Robert Werdann,St. John's,3.0,47.0,273.0,101.0,81.0,9.0,0.378,0.0,0.574,5.8,2.1,1.7,0.2,0.1,0.026,-6.3,-0.3
209,1992,47,47,BOS,Darren Morningstar,Pitt,1.0,23.0,367.0,96.0,81.0,15.0,0.476,,0.6,16.0,4.2,3.5,0.7,0.4,0.048,-4.5,-0.2
210,1992,48,48,PHO,Brian Davis,Duke,1.0,68.0,374.0,131.0,55.0,22.0,0.317,0.333,0.735,5.5,1.9,0.8,0.3,0.0,0.0,-4.7,-0.3
211,1992,49,49,PHO,Ron Ellis,Louisiana Tech,,,,,,,,,,,,,,,,,
212,1992,50,50,GSW,Matt Fish,UNC Wilmington,3.0,50.0,512.0,177.0,110.0,25.0,0.5,0.0,0.625,10.2,3.5,2.2,0.5,0.6,0.058,-3.1,-0.1
213,1992,51,51,MIN,Tim Burroughs,Jacksonville University,,,,,,,,,,,,,,,,,
214,1992,52,52,CHI,Matt Steigenga,Michigan State,1.0,2.0,12.0,3.0,3.0,2.0,0.25,0.0,0.5,6.0,1.5,1.5,1.0,0.0,-0.126,-8.5,0.0
215,1992,53,53,HOU,Curtis Blair,Richmond,,,,,,,,,,,,,,,,,
216,1992,54,54,SAC,Brett Roberts,Morehead State University,,,,,,,,,,,,,,,,,
217,1993,1,1,ORL,Chris Webber,Michigan,15.0,831.0,30847.0,17182.0,8124.0,3526.0,0.479,0.299,0.649,37.1,20.7,9.8,4.2,84.7,0.132,3.4,42.1
218,1993,2,2,PHI,Shawn Bradley,BYU,12.0,832.0,19531.0,6752.0,5268.0,573.0,0.457,0.103,0.716,23.5,8.1,6.3,0.7,40.7,0.1,-0.2,8.9
219,1993,3,3,GSW,Anfernee Hardaway,Memphis,14.0,704.0,23711.0,10684.0,3146.0,3525.0,0.458,0.316,0.774,33.7,15.2,4.5,5.0,61.9,0.125,2.5,26.9
220,1993,4,4,DAL,Jamal Mashburn,Kentucky,11.0,611.0,22762.0,11644.0,3271.0,2414.0,0.418,0.345,0.766,37.3,19.1,5.4,4.0,43.7,0.092,0.3,13.4
221,1993,5,5,MIN,Isaiah Rider,UNLV,9.0,563.0,17851.0,9405.0,2166.0,1535.0,0.443,0.352,0.812,31.7,16.7,3.8,2.7,22.8,0.061,-1.0,4.5
222,1993,6,6,WSB,Calbert Cheaney,Indiana,13.0,825.0,22007.0,7826.0,2610.0,1398.0,0.466,0.298,0.691,26.7,9.5,3.2,1.7,23.1,0.05,-2.5,-2.9
223,1993,7,7,SAC,Bobby Hurley,Duke,5.0,269.0,4170.0,1032.0,283.0,880.0,0.353,0.272,0.769,15.5,3.8,1.1,3.3,-1.2,-0.014,-5.4,-3.5
224,1993,8,8,MIL,Vin Baker,University of Hartford,13.0,791.0,25737.0,11839.0,5867.0,1509.0,0.485,0.215,0.638,32.5,15.0,7.4,1.9,47.0,0.088,-1.2,5.3
225,1993,9,9,DEN,Rodney Rogers,Wake Forest,12.0,866.0,21873.0,9468.0,3881.0,1722.0,0.451,0.347,0.69,25.3,10.9,4.5,2.0,38.8,0.085,-0.3,9.7
226,1993,10,10,DET,Lindsey Hunter,Jackson State University,17.0,937.0,23253.0,7956.0,2021.0,2506.0,0.388,0.36,0.746,24.8,8.5,2.2,2.7,32.9,0.068,-0.4,9.4
227,1993,11,11,DET,Allan Houston,Tennessee,12.0,839.0,28311.0,14551.0,2434.0,1990.0,0.444,0.402,0.863,33.7,17.3,2.9,2.4,55.3,0.094,0.1,15.0
228,1993,12,12,LAL,George Lynch,UNC,12.0,774.0,17683.0,5109.0,3902.0,1121.0,0.446,0.306,0.652,22.8,6.6,5.0,1.4,32.3,0.088,-0.4,7.3
229,1993,13,13,LAC,Terry Dehere,Seton Hall,6.0,402.0,7305.0,3235.0,588.0,1034.0,0.411,0.378,0.779,18.2,8.0,1.5,2.6,7.3,0.048,-2.6,-1.1
230,1993,14,14,IND,Scott Haskin,Oregon State,1.0,27.0,186.0,55.0,55.0,6.0,0.467,,0.684,6.9,2.0,2.0,0.2,0.3,0.087,-2.8,0.0
231,1993,15,15,ATL,Doug Edwards,Florida State,3.0,85.0,838.0,203.0,153.0,60.0,0.378,0.0,0.709,9.9,2.4,1.8,0.7,0.2,0.013,-4.8,-0.6
232,1993,16,16,NJN,Rex Walters,Kansas,7.0,335.0,4602.0,1547.0,403.0,569.0,0.441,0.361,0.809,13.7,4.6,1.2,1.7,6.3,0.066,-2.0,0.0
233,1993,17,17,CHH,Greg Graham,Indiana,5.0,207.0,2530.0,938.0,219.0,201.0,0.407,0.29,0.775,12.2,4.5,1.1,1.0,1.3,0.025,-3.8,-1.2
234,1993,18,18,UTA,Luther Wright,Seton Hall,1.0,15.0,92.0,19.0,10.0,0.0,0.348,0.0,0.75,6.1,1.3,0.7,0.0,-0.1,-0.064,-12.3,-0.2
235,1993,19,19,BOS,Acie Earl,Iowa,4.0,193.0,2512.0,980.0,517.0,61.0,0.403,0.0,0.667,13.0,5.1,2.7,0.3,0.3,0.005,-5.9,-2.5
236,1993,20,20,CHH,Scott Burrell,UConn,8.0,383.0,7592.0,2647.0,1332.0,527.0,0.418,0.373,0.723,19.8,6.9,3.5,1.4,16.4,0.104,0.7,5.2
237,1993,21,21,POR,James Robinson,Alabama,7.0,381.0,6935.0,2882.0,660.0,715.0,0.394,0.348,0.666,18.2,7.6,1.7,1.9,5.8,0.04,-2.0,0.0
238,1993,22,22,CLE,Chris Mills,Arizona,10.0,568.0,17282.0,6357.0,2808.0,1063.0,0.432,0.351,0.817,30.4,11.2,4.9,1.9,37.7,0.105,-0.5,6.8
239,1993,23,23,SEA,Ervin Johnson,New Orleans,13.0,845.0,16989.0,3473.0,5148.0,387.0,0.505,0.2,0.605,20.1,4.1,6.1,0.5,37.8,0.107,-1.4,2.6
240,1993,24,24,HOU,Sam Cassell,Florida State,15.0,993.0,29812.0,15635.0,3221.0,5939.0,0.454,0.331,0.861,30.0,15.7,3.2,6.0,87.5,0.141,1.8,28.8
241,1993,25,25,CHI,Corie Blount,Cincinnati,11.0,644.0,9925.0,2287.0,2690.0,460.0,0.471,0.115,0.587,15.4,3.6,4.2,0.7,18.2,0.088,-2.5,-1.1
242,1993,26,26,ORL,Geert Hammink,LSU,3.0,8.0,27.0,14.0,7.0,2.0,0.4,,0.667,3.4,1.8,0.9,0.3,0.1,0.089,-3.7,0.0
243,1993,27,27,PHO,Malcolm Mackey,Georgia Tech,1.0,22.0,69.0,32.0,24.0,1.0,0.378,0.0,0.5,3.1,1.5,1.1,0.0,0.1,0.036,-8.7,-0.1
244,1993,28,28,DAL,Lucious Harris,Cal State Long Beach,12.0,800.0,15701.0,5784.0,1864.0,1130.0,0.426,0.348,0.79,19.6,7.2,2.3,1.4,28.7,0.088,-0.9,4.5
245,1993,29,29,MIN,Sherron Mills,VCU,,,,,,,,,,,,,,,,,
246,1993,30,30,WSB,Gheorghe Mureșan,nan,6.0,307.0,6729.0,3020.0,1957.0,150.0,0.573,0.0,0.644,21.9,9.8,6.4,0.5,19.0,0.136,-0.3,2.9
247,1993,31,31,SAC,Evers Burns,Maryland,1.0,23.0,143.0,56.0,30.0,9.0,0.4,,0.522,6.2,2.4,1.3,0.4,0.1,0.02,-5.5,-0.1
248,1993,32,32,PHI,Alphonso Ford,Mississippi Valley State University,2.0,11.0,114.0,35.0,20.0,10.0,0.308,0.1,0.5,10.4,3.2,1.8,0.9,-0.4,-0.153,-8.4,-0.2
249,1993,33,33,DAL,Eric Riley,Michigan,5.0,186.0,1844.0,574.0,479.0,60.0,0.456,0.0,0.704,9.9,3.1,2.6,0.3,2.5,0.066,-3.8,-0.9
250,1993,34,34,GSW,Darnell Mee,Western Kentucky,2.0,40.0,293.0,76.0,36.0,18.0,0.312,0.222,0.444,7.3,1.9,0.9,0.5,-0.1,-0.02,-2.8,-0.1
251,1993,35,35,MIA,Ed Stokes,Arizona,1.0,4.0,17.0,3.0,4.0,1.0,0.333,,0.5,4.3,0.8,1.0,0.3,0.0,-0.077,-7.6,0.0
252,1993,36,36,NJN,John Best,Tennessee Technological University,,,,,,,,,,,,,,,,,
253,1993,37,37,LAL,Nick Van Exel,Cincinnati,13.0,880.0,28969.0,12658.0,2545.0,5777.0,0.405,0.357,0.794,32.9,14.4,2.9,6.6,55.9,0.093,0.4,17.7
254,1993,38,38,WSB,Conrad McRae,Syracuse,,,,,,,,,,,,,,,,,
255,1993,39,39,IND,Thomas Hill,Duke,,,,,,,,,,,,,,,,,
256,1993,40,40,ATL,Rich Manning,Washington,2.0,55.0,512.0,182.0,94.0,10.0,0.415,0.4,0.643,9.3,3.3,1.7,0.2,-0.3,-0.028,-8.3,-0.8
257,1993,41,41,CHI,Anthony Reed,Tulane,,,,,,,,,,,,,,,,,
258,1993,42,42,SEA,Adonis Jordan,Kansas,2.0,10.0,97.0,21.0,6.0,22.0,0.296,0.25,0.5,9.7,2.1,0.6,2.2,0.0,-0.015,-2.9,0.0
259,1993,43,43,DEN,Josh Grant,Utah,1.0,53.0,382.0,157.0,89.0,24.0,0.404,0.279,0.759,7.2,3.0,1.7,0.5,0.5,0.06,-2.3,0.0
260,1993,44,44,SAC,Alex Holcombe,Baylor,,,,,,,,,,,,,,,,,
261,1993,45,45,UTA,Bryon Russell,Cal State Long Beach,13.0,841.0,19805.0,6663.0,2914.0,1085.0,0.431,0.369,0.75,23.5,7.9,3.5,1.3,47.4,0.115,0.4,11.8
262,1993,46,46,HOU,Richard Petruška,UCLA,1.0,22.0,92.0,53.0,31.0,1.0,0.435,0.467,0.75,4.2,2.4,1.4,0.0,0.0,-0.014,-8.2,-0.1
263,1993,47,47,SAS,Chris Whitney,Clemson,11.0,579.0,10052.0,3738.0,815.0,1613.0,0.395,0.361,0.875,17.4,6.5,1.4,2.8,21.2,0.101,-0.2,4.6
264,1993,48,48,POR,Kevin Thompson,NC State,1.0,14.0,58.0,13.0,13.0,3.0,0.429,0.0,0.5,4.1,0.9,0.9,0.2,0.0,-0.016,-8.1,-0.1
265,1993,49,49,PHO,Mark Buford,Mississippi Valley State University,,,,,,,,,,,,,,,,,
266,1993,50,50,HOU,Marcelo Nicola,nan,,,,,,,,,,,,,,,,,
267,1993,51,51,IND,Spencer Dunkley,University of Delaware,,,,,,,,,,,,,,,,,
268,1993,52,52,SAC,Mike Peplowski,Michigan State,3.0,68.0,705.0,194.0,176.0,26.0,0.556,0.0,0.531,10.4,2.9,2.6,0.4,1.0,0.067,-4.5,-0.4
269,1993,53,53,LAC,Leonard White,Southern University and A&M College,,,,,,,,,,,,,,,,,
270,1993,54,54,PHO,Byron Wilson,Utah,,,,,,,,,,,,,,,,,
271,1994,1,1,MIL,Glenn Robinson,Purdue,11.0,688.0,25346.0,14234.0,4189.0,1879.0,0.459,0.34,0.82,36.8,20.7,6.1,2.7,39.8,0.075,0.1,13.5
272,1994,2,2,DAL,Jason Kidd,California,19.0,1391.0,50111.0,17529.0,8725.0,12091.0,0.4,0.349,0.785,36.0,12.6,6.3,8.7,138.6,0.133,3.8,73.5
273,1994,3,3,DET,Grant Hill,Duke,18.0,1026.0,34776.0,17137.0,6169.0,4252.0,0.483,0.314,0.769,33.9,16.7,6.0,4.1,99.9,0.138,3.0,43.6
274,1994,4,4,MIN,Donyell Marshall,UConn,15.0,957.0,25027.0,10716.0,6376.0,1305.0,0.435,0.35,0.731,26.2,11.2,6.7,1.4,59.0,0.113,1.1,19.9
275,1994,5,5,WSB,Juwan Howard,Michigan,19.0,1208.0,36654.0,16159.0,7428.0,2663.0,0.469,0.12,0.764,30.3,13.4,6.1,2.2,59.4,0.078,-1.6,3.8
276,1994,6,6,PHI,Sharone Wright,Clemson,4.0,203.0,4531.0,1974.0,1023.0,118.0,0.456,0.083,0.618,22.3,9.7,5.0,0.6,1.4,0.015,-4.8,-3.2
277,1994,7,7,LAC,Lamond Murray,California,11.0,736.0,18477.0,8286.0,3033.0,978.0,0.43,0.36,0.759,25.1,11.3,4.1,1.3,19.8,0.052,-1.2,4.0
278,1994,8,8,SAC,Brian Grant,Xavier,12.0,756.0,21417.0,7933.0,5622.0,923.0,0.49,0.214,0.746,28.3,10.5,7.4,1.2,54.5,0.122,-0.8,6.2
279,1994,9,9,BOS,Eric Montross,UNC,8.0,465.0,8479.0,2071.0,2159.0,207.0,0.49,0.0,0.478,18.2,4.5,4.6,0.4,8.5,0.048,-4.4,-5.2
280,1994,10,10,LAL,Eddie Jones,Temple,14.0,954.0,32778.0,14155.0,3857.0,2812.0,0.437,0.373,0.809,34.4,14.8,4.0,2.9,100.6,0.147,3.1,42.3
281,1994,11,11,SEA,Carlos Rogers,Tennessee State,8.0,298.0,5654.0,2196.0,1272.0,182.0,0.536,0.258,0.562,19.0,7.4,4.3,0.6,11.1,0.095,-1.0,1.5
282,1994,12,12,MIA,Khalid Reeves,Arizona,6.0,277.0,5837.0,2167.0,580.0,886.0,0.416,0.363,0.744,21.1,7.8,2.1,3.2,8.4,0.069,-1.3,1.0
283,1994,13,13,DEN,Jalen Rose,Michigan,13.0,923.0,27925.0,13220.0,3193.0,3527.0,0.443,0.355,0.801,30.3,14.3,3.5,3.8,47.2,0.081,-0.2,12.3
284,1994,14,14,NJN,Yinka Dare,George Washington,4.0,110.0,1002.0,233.0,281.0,4.0,0.396,,0.57,9.1,2.1,2.6,0.0,-0.7,-0.033,-8.4,-1.6
285,1994,15,15,IND,Eric Piatkowski,Nebraska,14.0,789.0,14613.0,5919.0,1716.0,778.0,0.434,0.399,0.839,18.5,7.5,2.2,1.0,31.0,0.102,0.2,7.9
286,1994,16,16,GSW,Clifford Rozier,Louisville,4.0,173.0,2984.0,827.0,897.0,98.0,0.496,0.182,0.465,17.2,4.8,5.2,0.6,3.9,0.063,-3.5,-1.1
287,1994,17,17,POR,Aaron McKie,Temple,13.0,793.0,19156.0,5871.0,2587.0,2126.0,0.438,0.35,0.779,24.2,7.4,3.3,2.7,40.0,0.1,0.7,12.9
288,1994,18,18,MIL,Eric Mobley,Pitt,3.0,113.0,1570.0,440.0,351.0,57.0,0.541,0.75,0.475,13.9,3.9,3.1,0.5,1.1,0.034,-4.3,-0.9
289,1994,19,19,DAL,Tony Dumas,Missouri-Kansas City,4.0,156.0,2222.0,1140.0,198.0,186.0,0.404,0.327,0.608,14.2,7.3,1.3,1.2,1.3,0.027,-3.3,-0.7
290,1994,20,20,PHI,B.J. Tyler,Texas,1.0,55.0,809.0,195.0,62.0,174.0,0.381,0.314,0.7,14.7,3.5,1.1,3.2,-0.7,-0.039,-5.0,-0.6
291,1994,21,21,CHI,Dickey Simpkins,Providence,7.0,327.0,5201.0,1388.0,1187.0,305.0,0.44,0.222,0.618,15.9,4.2,3.6,0.9,4.7,0.044,-4.5,-3.3
292,1994,22,22,SAS,Bill Curley,Boston College,5.0,147.0,1614.0,394.0,290.0,60.0,0.444,0.222,0.743,11.0,2.7,2.0,0.4,1.6,0.047,-5.3,-1.3
293,1994,23,23,PHO,Wesley Person,Auburn,11.0,733.0,20727.0,8192.0,2402.0,1234.0,0.457,0.418,0.778,28.3,11.2,3.3,1.7,44.0,0.102,0.9,15.2
294,1994,24,24,NYK,Monty Williams,Notre Dame,9.0,456.0,7624.0,2884.0,1296.0,544.0,0.481,0.111,0.665,16.7,6.3,2.8,1.2,11.4,0.072,-1.8,0.3
295,1994,25,25,LAC,Greg Minor,Louisville,5.0,277.0,5144.0,1902.0,741.0,384.0,0.478,0.226,0.767,18.6,6.9,2.7,1.4,8.2,0.077,-1.5,0.7
296,1994,26,26,NYK,Charlie Ward,Florida State,11.0,630.0,14080.0,3947.0,1648.0,2539.0,0.408,0.364,0.771,22.3,6.3,2.6,4.0,33.0,0.113,2.1,14.5
297,1994,27,27,ORL,Brooks Thompson,Oklahoma State,4.0,168.0,1714.0,760.0,158.0,281.0,0.409,0.376,0.647,10.2,4.5,0.9,1.7,2.0,0.057,-1.5,0.2
298,1994,28,28,DAL,Deon Thomas,Illinois,,,,,,,,,,,,,,,,,
299,1994,29,29,PHO,Antonio Lang,Duke,6.0,143.0,1395.0,329.0,210.0,50.0,0.455,0.0,0.719,9.8,2.3,1.5,0.3,1.7,0.057,-3.8,-0.6
300,1994,30,30,MIN,Howard Eisley,Boston College,12.0,786.0,16013.0,5116.0,1324.0,2748.0,0.407,0.35,0.827,20.4,6.5,1.7,3.5,19.5,0.058,-1.7,1.3
